0, 30
1, 12
2, 10
3, 9
4, 9
5, 6
7, 3
8, 2
9, 3
10, 4
11, 3
12, 4
13, 1
14, 3
16, 4
17, 4
18, 2
19, 7
20, 3
21, 7
22, 3
23, 3
24, 4
25, 3
26, 2
27, 1
28, 1
29, 3
30, 2
31, 2
32, 1
33, 1
35, 1
37, 1
38, 2
39, 1
40, 1
42, 1
43, 1
44, 1
45, 2
46, 1
47, 2
48, 1
50, 3
51, 1
52, 1
54, 1
57, 1
59, 1
62, 1
63, 1
64, 1
69, 1
72, 2
77, 1
80, 1
85, 1
94, 1
97, 1
98, 1
102, 2
121, 1
129, 1
130, 1
131, 1
174, 1
176, 1
186, 1
229, 1
292, 1
304, 1
317, 1
637, 1
760, 1
1044, 1
1173, 1
avg, 39.8676
perc, 28.3222
